mu_x;mu_y;mu_xp;mu_yp;sdmu;seed;game_type;max_resources;resource_variation;cost_of_reproduction;N;init_x;init_y;startup_cost;mortality_prob;dismiss_error;time;x;y;xp;yp;var_x;var_y;var_xp;var_yp;mean_resources;var_resources;mean_resources_single;var_resources_single;mean_resources_paired;var_resources_paired;npaired;nsingle;nmort;file
0.02;0.02;0.02;0.02;0.01;3069285171;0;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;50000;0.322234;0.324039;0.846929;-0.0815559;9.81109e-05;3.75572e-05;0.000180275;0.000107975;10.2132;738.956;6.07112;442.109;11.1472;801.152;816;184;94;./data_ipd_20231114_132616839629_6
0.02;0.02;0.02;0.02;0.01;434943294;1;100;1;2;1000;0.5;0.5;0.1;0.1;0.01;50000;0.334804;0.329055;-0.828536;-0.0983563;1.60472e-05;9.33769e-06;0.00117633;0.000390997;0.186952;0.0709358;0.238323;0.0965957;0.131745;0.0374755;482;518;84;./data_ipd_20231114_132616839629_9
0.02;0.02;0.02;0.02;0.01;1156808719;0;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;50000;0.316816;0.321903;0.841373;-0.0496037;6.17251e-05;3.49087e-05;7.26172e-05;0.000308396;9.98809;712.973;4.2213;295.336;11.3408;801.307;810;190;96;./data_ipd_20231114_132616839629_0
0.02;0.02;0.02;0.02;0.01;221601325;0;100;1;2;1000;0.5;0.5;0.1;0.5;0.01;50000;0.595381;0.595803;0.135031;-0.198635;0.0825438;0.0838477;0.943852;0.0182846;4.2997;217.193;3.67456;167.879;10.6205;671.916;90;910;498;./data_ipd_20231114_132616839629_7
0.02;0.02;0.02;0.02;0.01;2715325465;1;100;1;2;1000;0.5;0.5;0.01;0.1;0.01;50000;0.0713711;0.0730229;0.0428547;0.0219445;0.000420876;0.000284919;0.000330381;0.000387;0.471681;0.122776;0.436568;0.108304;0.519775;0.138595;422;578;97;./data_ipd_20231114_132616839629_3
0.02;0.02;0.02;0.02;0.01;899962148;1;100;1;2;1000;0.5;0.5;0.01;0.5;0.01;50000;0.0563989;0.0553136;-0.0630059;0.430324;0.000322259;0.000170786;0.000669063;0.000608186;0.316808;0.0925648;0.318694;0.09253;0.00431974;9.33007e-05;6;994;503;./data_ipd_20231114_132616839629_4
0.02;0.02;0.02;0.02;0.01;1234260066;0;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;50000;0.410362;0.415629;0.514466;-0.0190812;8.35436e-05;2.17028e-05;0.000136724;0.000167622;8.92718;604.491;3.51472;226.059;9.43644;637.082;914;86;44;./data_ipd_20231114_132616839629_2
0.02;0.02;0.02;0.02;0.01;751049509;1;100;1;2;1000;0.5;0.5;0.01;0.05;0.01;50000;0.0828756;0.0816491;-0.000887732;-0.0133504;0.000110285;8.27112e-05;0.000240929;0.000580388;0.737984;0.302125;0.651375;0.234406;0.781419;0.330438;666;334;44;./data_ipd_20231114_132616839629_5
0.02;0.02;0.02;0.02;0.01;3002106047;0;100;1;2;1000;0.5;0.5;0.5;0.1;0.01;50000;0.3696;0.370581;0.749087;-0.0333919;0.000282012;0.000164855;8.4645e-05;0.000154391;9.29168;679.431;6.15543;458.436;10.0178;727.793;812;188;93;./data_ipd_20231114_132616839629_12
0.02;0.02;0.02;0.02;0.01;414059526;1;100;1;2;1000;0.5;0.5;0.1;0.05;0.01;50000;0.297494;0.296931;-0.876451;-0.0297233;1.15176e-05;3.25866e-06;6.82803e-05;0.000110054;0.210739;0.0740448;0.194293;0.0867201;0.225323;0.0623519;530;470;45;./data_ipd_20231114_132616839629_11
